iter	Passed	Remaining
0	4	468
1	9	457
2	13	440
3	17	410
4	22	420
5	29	457
6	33	448
7	38	437
8	43	435
9	45	411
10	49	397
11	51	374
12	53	355
13	55	338
14	56	322
15	58	305
16	59	291
17	62	282
18	63	270
19	65	260
20	66	251
21	68	242
22	69	233
23	72	228
24	73	220
25	74	212
26	77	208
27	79	204
28	80	198
29	83	193
30	84	187
31	86	184
32	87	178
33	89	173
34	90	168
35	91	163
36	93	159
37	94	154
38	95	150
39	97	145
40	98	141
41	99	136
42	100	132
43	101	128
44	102	124
45	103	121
46	104	117
47	105	114
48	106	110
49	107	107
50	108	103
51	109	100
52	110	97
53	111	94
54	111	91
55	113	88
56	114	86
57	115	83
58	116	81
59	117	78
60	119	76
61	120	73
62	121	71
63	122	68
64	123	66
65	124	64
66	125	61
67	126	59
68	127	57
69	128	55
70	129	53
71	130	50
72	132	48
73	133	46
74	134	44
75	135	42
76	136	40
77	137	38
78	138	36
79	139	34
80	140	33
81	142	31
82	143	29
83	144	27
84	145	25
85	147	23
86	148	22
87	149	20
88	150	18
89	151	16
90	152	15
91	153	13
92	154	11
93	155	9
94	157	8
95	158	6
96	159	4
97	160	3
98	161	1
99	162	0
