iter	Passed	Remaining
0	3	345
1	6	322
2	8	287
3	11	268
4	13	253
5	14	233
6	16	219
7	18	208
8	19	198
9	20	188
10	22	181
11	24	180
12	25	173
13	27	167
14	28	160
15	29	155
16	30	149
17	31	144
18	32	139
19	33	135
20	34	131
21	36	127
22	37	124
23	38	121
24	39	118
25	40	116
26	41	113
27	43	110
28	44	108
29	45	105
30	46	103
31	47	101
32	49	99
33	50	97
34	51	95
35	52	93
36	53	91
37	55	89
38	56	88
39	57	86
40	58	84
41	59	81
42	60	80
43	62	79
44	63	77
45	65	76
46	66	74
47	67	73
48	69	72
49	70	70
50	72	69
51	73	67
52	74	65
53	75	64
54	76	62
55	78	61
56	79	60
57	81	58
58	82	57
59	83	55
60	84	54
61	86	52
62	87	51
63	88	49
64	89	48
65	92	47
66	93	46
67	94	44
68	96	43
69	97	41
70	98	40
71	99	38
72	101	37
73	102	35
74	103	34
75	104	33
76	106	31
77	107	30
78	108	28
79	109	27
80	112	26
81	114	25
82	117	24
83	119	22
84	120	21
85	121	19
86	122	18
87	124	16
88	125	15
89	127	14
90	128	12
91	130	11
92	131	9
93	132	8
94	133	7
95	135	5
96	137	4
97	138	2
98	139	1
99	141	0
